initial_lat,initial_lon,final_lat,final_lon,time_taken
12.9627184,77.646056,12.9604266,77.6458019,86.0
12.9502942,77.625558,12.9510576,77.6233848,2.0
12.9536254,77.6214362,12.9480084,77.6245234,37.0
12.9498982,77.6239183,12.9477138,77.6233829,8.0
12.9463333,77.6288822,12.9467214,77.6241265,2.0
12.9477234,77.6255046,12.9515727,77.6197687,4.0
12.9518279,77.6258261,12.9530033,77.6191446,5.0
12.95331,77.6250705,12.9540613,77.6192572,2.0
12.9525345,77.6236787,12.954888,77.6220242,3.0
12.9501513,77.6259152,12.9516035,77.6238038,2.0
12.951981,77.6258429,12.9544879,77.621603,4.0
12.9607842,77.6352858,12.9568334,77.6362231,30.0
12.9633695,77.6365725,12.9601389,77.6353141,37.0
12.9623307,77.6351955,12.9572815,77.6368928,4.0
12.9426306,77.6223732,12.9455523,77.6191553,79.0
12.952388,77.6201378,12.9545541,77.6206318,73.0
12.9382139,77.6281909,12.9386316,77.6327083,40.0
12.9644163,77.6722444,12.9640333,77.6773671,3.0
12.9647874,77.6763924,12.9644089,77.6783739,3.0
12.963189,77.6789154,12.9645704,77.6729533,2.0
12.9642821,77.6716176,12.9606851,77.6700929,16.0
12.9540944,77.6554884,12.9560453,77.6590272,12.0
12.9486707,77.6752921,12.9472975,77.6806961,2.0
12.9810808,77.689932,12.978822,77.6888371,21.0
12.9483028,77.5888058,12.9498676,77.5898691,3.0
12.9498435,77.589906,12.9516251,77.5903742,3.0
12.9396201,77.6898731,12.9413731,77.6946432,4.0
12.9510846,77.5955162,12.9507284,77.5935558,2.0
12.9512688,77.5951423,12.9455764,77.5965053,8.0
12.9773924,77.6204354,12.9724328,77.6193446,2.0
12.9839501,77.6785321,12.9841254,77.6743552,2.0
12.9846834,77.6748685,12.9837164,77.6790666,18.0
12.9838474,77.6744652,12.9814433,77.6760533,15.0
12.9567871,77.6605458,12.9529134,77.6601309,15.0
12.983985,77.6711311,12.9835593,77.6764551,3.0
