initial_lat,initial_lon,final_lat,final_lon,time_taken
12.983375,77.6560732,12.983563,77.6556258,197.0
12.9801983,77.6354707,12.9787928,77.6354787,684.0
12.979771,77.6362441,12.9801426,77.6358394,735.0
12.9801426,77.6358394,12.9795447,77.6361961,301.0
12.9797177,77.6362326,12.9795436,77.636169,216.0
12.9795554,77.6361106,12.9799279,77.6362816,67.0
12.9798675,77.636265,12.9800936,77.6357803,208.0
12.9801624,77.6359554,12.9797207,77.6360198,458.0
12.9798037,77.6359822,12.9797171,77.6360123,172.0
12.9804044,77.6352501,12.9781385,77.6349594,739.0
12.9784228,77.6343006,12.9780767,77.6333943,242.0
12.9782477,77.6339655,12.978078,77.6330244,1016.0
12.9796051,77.6333854,12.9788092,77.6337147,443.0
12.9807911,77.6336402,12.9786562,77.6341409,671.0
12.978761,77.6341881,12.97868,77.6348737,378.0
12.9797587,77.6346702,12.9803037,77.6351771,825.0
12.9595791,77.644638,12.9602561,77.6440024,504.0
12.9606705,77.6453888,12.9606526,77.6454295,139.0
12.960775,77.645435,12.9606219,77.6457339,265.0
12.9612872,77.6457571,12.9604637,77.6444199,255.0
12.9612923,77.6458215,12.9614178,77.6458447,387.0
12.9628992,77.6461925,12.9620777,77.6462937,144.0
12.9627184,77.646056,12.9604266,77.6458019,86.0
12.9604266,77.6458019,12.9601926,77.6455035,769.0
12.9601108,77.6455558,12.9622425,77.6448007,308.0
12.9820337,77.6413737,12.9822612,77.6375455,504.0
12.9719413,77.6535374,12.9253013,77.6813126,824.0
12.980265,77.6392413,12.9796876,77.6397255,1035.0
12.9794284,77.639736,12.9789187,77.639746,203.0
12.9670028,77.6434502,12.9674781,77.6424131,315.0
12.9670901,77.6424236,12.9679234,77.6434356,75.0
12.9687781,77.6491057,12.9686318,77.6490776,283.0
12.97572,77.6419102,12.9756269,77.6417492,750.0
12.9757635,77.6433929,12.9756563,77.6432028,287.0
12.9756649,77.6433918,12.9757365,77.6414765,497.0
12.9757365,77.6414765,12.9756578,77.6433056,686.0
12.9701016,77.6370093,12.9701484,77.6372594,546.0
12.9702633,77.6390562,12.9703542,77.6401833,720.0
12.9703542,77.6401833,12.970242,77.6429747,903.0
12.9702567,77.6433328,12.970291,77.6443156,155.0
12.9702936,77.6446859,12.9703092,77.6453923,74.0
12.9703294,77.645336,12.9699278,77.6360305,425.0
12.9759497,77.6557018,12.9793396,77.6592287,386.0
12.9795777,77.6593211,12.9707053,77.6582932,239.0
12.9704634,77.6578313,12.9465227,77.651512,383.0
12.9468453,77.6741426,12.9474239,77.6738697,636.0
12.9317652,77.6229215,12.9320232,77.6229745,402.0
12.9631108,77.6492695,12.9643159,77.6492319,941.0
12.9363586,77.623812,12.9352032,77.6228947,649.0
12.9365256,77.624011,12.9371376,77.6241392,459.0
12.9365646,77.6207273,12.9366384,77.6206523,790.0
12.9366384,77.6206523,12.9365443,77.6205772,393.0
12.9785098,77.6414323,12.9728908,77.6479133,907.0
12.9336239,77.6296283,12.9324728,77.6311287,438.0
12.940579,77.6157276,12.9407087,77.6170099,420.0
12.9406068,77.6169723,12.9386005,77.6191462,138.0
12.9383717,77.6195566,12.945514,77.6230234,306.0
12.941432,77.6159201,12.9410584,77.6157901,304.0
12.9496838,77.6246155,12.959863,77.6355406,626.0
12.9625144,77.6365124,12.9527396,77.6389224,921.0
12.9706412,77.6576159,12.9831991,77.6529827,697.0
12.9423918,77.6204543,12.9404194,77.6289278,590.0
12.9426306,77.6223732,12.9455523,77.6191553,79.0
12.9455523,77.6191553,12.9515758,77.6213248,125.0
12.952388,77.6201378,12.9545541,77.6206318,73.0
12.9545541,77.6206318,12.9622462,77.6189542,112.0
12.9811176,77.6905073,12.9788329,77.6888396,127.0
12.9262488,77.6905517,12.9260726,77.6898469,509.0
12.9254179,77.6902328,12.9261368,77.6890288,904.0
12.9264663,77.6889795,12.9267971,77.6890038,407.0
12.9266095,77.6893383,12.9279102,77.6899351,571.0
12.9637045,77.6748757,12.9618201,77.6740287,751.0
12.9625769,77.6732682,12.9613978,77.6720997,951.0
12.9836644,77.6663604,12.9834599,77.6713022,898.0
12.956297,77.6583164,12.9584828,77.6459829,124.0
12.9536474,77.6603117,12.9576715,77.6615563,304.0
12.9578549,77.6614587,12.957306,77.6619754,182.0
12.9793394,77.5934382,12.9789214,77.5935119,309.0
12.978762,77.5936836,12.9797264,77.5941798,188.0
12.9794232,77.5944051,12.9806825,77.5939754,169.0
12.9793256,77.594581,12.9793021,77.5934116,82.0
12.9753152,77.5916688,12.9544176,77.5904647,1050.0
12.968359,77.5945548,12.9704814,77.5926558,368.0
12.9702592,77.5924949,12.9692006,77.5924037,147.0
12.968542,77.5925405,12.9804371,77.5945575,517.0
12.9659396,77.5949764,12.9677684,77.593373,98.0
12.9769068,77.5909442,12.9798497,77.593137,233.0
12.9800617,77.5933582,12.9654585,77.5911078,357.0
12.9833936,77.5925651,12.9822391,77.594459,75.0
12.9654422,77.5944486,12.9653807,77.5941925,196.0
12.9749061,77.5886387,12.9756506,77.5896383,489.0
12.9777252,77.5910362,12.9716302,77.5939746,430.0
12.9429049,77.5970362,12.9396928,77.5966252,1167.0
12.9396928,77.5966252,12.939806,77.5964941,68.0
12.939806,77.5964941,12.9396651,77.596204,279.0
12.9444674,77.5945191,12.9380696,77.5984597,385.0
12.9687418,77.6499662,12.9619142,77.6568782,185.0
12.9619142,77.6568782,12.976618,77.6730321,1075.0
12.9427101,77.6129982,12.9431623,77.6128354,306.0
12.943115,77.6122064,12.9423768,77.6155979,199.0
12.9640672,77.6749134,12.9640391,77.6741949,209.0
12.9732773,77.6790372,12.9731915,77.6788941,126.0
12.9733275,77.6787811,12.9732248,77.67875,131.0
12.9733442,77.6787079,12.9731576,77.6784824,1092.0
12.9481345,77.6017315,12.9508398,77.6010873,769.0
12.9334265,77.5895387,12.9358847,77.5897038,407.0
12.9345466,77.5895421,12.934796,77.5892231,448.0
12.9269392,77.6222171,12.9748116,77.6328922,570.0
12.9720594,77.6278089,12.9719967,77.6278036,299.0
12.9505433,77.6419506,12.9471782,77.646427,136.0
12.971101,77.669028,12.9695544,77.6694625,294.0
12.95958,77.6481818,12.9585862,77.648591,154.0
12.9623775,77.6472384,12.9699164,77.6891644,603.0
12.9697352,77.6889333,12.9699975,77.6875119,589.0
12.9699702,77.6881946,12.9698819,77.688018,83.0
12.969954,77.6879194,12.9696955,77.6878932,470.0
12.9697132,77.6878345,12.9689511,77.6871503,703.0
12.9458951,77.6058855,12.9460064,77.6059053,76.0
12.9460064,77.6059053,12.9462809,77.6061546,999.0
12.9467992,77.6035961,12.9462453,77.6060328,231.0
12.9401012,77.6257748,12.9334559,77.6232731,1138.0
12.9685553,77.6058259,12.9285532,77.6282626,380.0
12.9285532,77.6282626,12.9333424,77.6298772,156.0
12.981187,77.6042415,12.9833049,77.6099837,237.0
12.9833049,77.6099837,12.983648,77.6090046,969.0
12.983648,77.6090046,12.9692549,77.6023796,1095.0
12.9635751,77.6832514,12.9632228,77.6820878,292.0
12.96313,77.6820368,12.9619036,77.6819886,376.0
12.9633979,77.6823372,12.963101,77.6825353,112.0
12.9632265,77.6826816,12.9626464,77.6825845,221.0
12.9626174,77.6827051,12.9630831,77.6829719,76.0
12.9630516,77.6830027,12.9630181,77.6825009,99.0
12.9629953,77.6824867,12.9631993,77.6823044,154.0
